closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price
d00c14c6cffc4b0fb30239ec2410232c,iT053N_wdX7Ryr5lLCtLfg,Sorn Thai Restaurant,2550 Yonge Street,21.148792769116827,-79.4,43.71333,"['Thai', 'Salad', 'Noodles']",3.5,$$
d00c14c6cffc4b0fb30239ec2410232c,DfCuDI8b6rZ4nXl9Zg-eSw,De Mello Coffee,2489 Yonge Street,202.10163490483768,-79.3991999,43.71187,"['Coffee & Tea', 'Bakeries', 'Desserts']",4.0,$$
07c0bbd2b5c108bacb3a32250af2a076,_E2vTukPx0-G0lkKD1V-1w,Port Union Waterfront Park,169 Chesterton Shores,74.78730687910489,-79.12675,43.78332,['Parks'],5.0,
07c0bbd2b5c108bacb3a32250af2a076,BlWPjh2WuvQSlmYmgFsylg,Azumi Sushi,5516 Lawerence Avenue E,676.850948274689,-79.1385027600793,43.7798991886568,"['Japanese', 'Sushi Bars']",4.0,$$
07c0bbd2b5c108bacb3a32250af2a076,-FXxZWNlJ21jQKjc9UlHJg,Port Union Bakery,287 Port Union Rd,1269.3640140763296,-79.139930167984,43.7895037615118,['Bakeries'],4.0,$
07c0bbd2b5c108bacb3a32250af2a076,1x1iWOkPZ44ETS_2uspuzw,Town Wings,285 Port Union Road,1268.9205316430903,-79.13972,43.78927,['Chicken Wings'],4.0,
07c0bbd2b5c108bacb3a32250af2a076,7fckry9Pw2tWXESpGJBtqg,Thai Square,277 Port Union Rd,1272.5298911584334,-79.1396408,43.7890396,['Thai'],3.5,$$
07c0bbd2b5c108bacb3a32250af2a076,U0XS6UlUaqBJWa8L3KEs_A,Jac and Jill's Bakeshop,5550 Lawrence Avenue E,594.7208841617354,-79.137434,43.779705,"['Bakeries', 'Desserts', 'Patisserie/Cake Shop']",4.0,
07c0bbd2b5c108bacb3a32250af2a076,gdJy06dAdQs8qdPUtpOCCw,Mr Beans Coffee Company,5550 Avenue Lawrence E,635.6034735308574,-79.1379319195226,43.7796206895839,['Cafes'],3.5,$
07c0bbd2b5c108bacb3a32250af2a076,mlnNSZK2gQ-bmuGEyVxW4Q,Pizza Pizza,5500 Lawrence Avenue E,584.7519068249925,-79.1373231325044,43.7797692042179,"['Pizza', 'Italian', 'Chicken Wings']",2.0,
026bf7c2104a659ef0392f1c22bc6e17,KR8ErN2eKUlmohxmYDLBBg,Koh Lipe,35 Baldwin Street,279.1266750083108,-79.39347,43.65586,['Thai'],4.0,$$
026bf7c2104a659ef0392f1c22bc6e17,CCiSthI4jR1EdKg1HJMcNw,Yuugi Izakaya,49 Baldwin Street,250.11617079297898,-79.39382,43.65574,"['Japanese', 'Tapas/Small Plates', 'Sushi Bars']",4.5,
026bf7c2104a659ef0392f1c22bc6e17,7qHU_Zh5qEJP3DaaBHqWBg,Saigon Lotus,6 St Andrew Street,343.60607791326794,-79.39928,43.65449,"['Vietnamese', 'Vegan', 'Vegetarian']",4.5,$$
026bf7c2104a659ef0392f1c22bc6e17,_BAewGvIIzrNJtCzViIvSQ,Omai Restaurant,3 Baldwin Street,346.5864680159261,-79.39234,43.6561,['Japanese'],4.0,$$
026bf7c2104a659ef0392f1c22bc6e17,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,1183.0634423233896,-79.38872,43.64784,['Thai'],4.5,$$
026bf7c2104a659ef0392f1c22bc6e17,VS0Tm4uB_oZ7zGcANOl8uw,Dzo Viet Eatery,308 Dundas Street W,471.33286101963665,-79.39178,43.65445,['Vietnamese'],4.0,$$
026bf7c2104a659ef0392f1c22bc6e17,yuAGZO0sxRcx6NBas3H0ow,Yin Ji Chang Fen,369 Spadina Ave,215.84445182669103,-79.39878,43.6558,['Chinese'],4.0,
026bf7c2104a659ef0392f1c22bc6e17,BUYhAuPrKRVGov12Q8vsIw,Soya Mandarin Kitchen,31 Baldwin Street,289.20425723601267,-79.39329,43.65588,"['Chinese', 'Asian Fusion']",4.0,
026bf7c2104a659ef0392f1c22bc6e17,orrhJxM6V1USwccG7MlxmA,Light Cafe,23 Baldwin Street,309.46764741805794,-79.393,43.65594,['Cafes'],4.0,$$
026bf7c2104a659ef0392f1c22bc6e17,Sr-_q9OcQCmbkjMxZhHgjw,Prenup Pub,191 College Street,255.8850472772881,-79.3947601,43.65868,"['Gastropubs', 'Venues & Event Spaces', 'American']",3.5,$$
179e575503c062aa31a47c6f67d492da,JG9UpsFR6hrqQqsKh_RyaQ,PLANTA Yorkville,1221 Bay Street,107.83656687997428,-79.38945,43.67028,"['Vegetarian', 'Pizza', 'Sushi Bars']",4.0,$$
179e575503c062aa31a47c6f67d492da,VA95qAV2PRH9gtTi2Vfv4Q,Trattoria Nervosa,75 Yorkville Avenue,241.23129416888955,-79.39104,43.67101,"['Italian', 'Pizza', 'Salad']",4.0,$$
179e575503c062aa31a47c6f67d492da,O66Zy8Y13VBm72ZDhS4fIg,Sassafraz,100 Cumberland Street,178.0090836383343,-79.3910686,43.6702957,['French'],3.5,$$$
179e575503c062aa31a47c6f67d492da,7UBOtHkr8dd1glP634Kkjw,Eataly Toronto,55 Bloor Street W,63.83288007613464,-79.3887948598768,43.6696154170451,"['Italian', 'Cheese Shops', 'Pizza']",3.5,$$
179e575503c062aa31a47c6f67d492da,n_-CwlqV8fzEIUPky8Ibtw,The Oxley,121 Yorkville Avenue,331.13269832574355,-79.39304,43.67059,"['Pubs', 'Gastropubs']",4.0,$$
179e575503c062aa31a47c6f67d492da,JOoblYsQjFT-47tkt6om0A,7 West Cafe,7 Charles Street W,243.15676278039442,-79.3865257501602,43.6685661933329,"['Italian', 'Breakfast & Brunch', 'Bars']",3.5,$$
179e575503c062aa31a47c6f67d492da,9ET_RUNztevq4_OLAX80Gg,Café Boulud,60 Yorkville Avenue,300.1740083894435,-79.388922,43.6719213,"['Cafes', 'Desserts', 'French']",3.5,$$$$
179e575503c062aa31a47c6f67d492da,RmRgeuMoSL1RRiT7tokCPg,Mogouyan Hand-Pulled Noodles,760 Yonge Street,226.55689486124055,-79.38671,43.66943,"['Noodles', 'Chinese']",4.0,$$
179e575503c062aa31a47c6f67d492da,wcR9Vbwn2EmlSeV7uBUIsA,Hemingway's Restaurant,142 Cumberland St,285.31242262155797,-79.39279,43.67015,"['Bars', 'American']",3.5,$$
179e575503c062aa31a47c6f67d492da,K3V9JWBZgIMtSICc4kBRUA,Naan & Kabob,691 Yonge Street,272.63364540606943,-79.38606,43.66905,"['Afghan', 'Kebab']",4.0,$$
359ce82fbe9d1e9e9962321e62f6066f,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,241.33303862455932,-79.4039682,43.6627752,"['Canadian (New)', 'Tapas/Small Plates']",4.5,$$
359ce82fbe9d1e9e9962321e62f6066f,47wBHgBwQ8_70sjmXow_1g,Her Father's Cider Bar & Kitchen,119 Harbord Street,265.1690920240075,-79.40453,43.66232,"['Gastropubs', 'Bars', 'Canadian (New)']",4.5,$$
359ce82fbe9d1e9e9962321e62f6066f,q9_gLvTNf11etVxbH7JY0Q,Yasu,81 Harbord Street,188.50735405217085,-79.40314,43.66269,"['Japanese', 'Sushi Bars']",4.5,$$$$
359ce82fbe9d1e9e9962321e62f6066f,TpwCjlKsdYjLsvlYhKGt4g,Almond Butterfly Harbord Bakeshop & Cafe,100 Harbord Street,214.247066959712,-79.4033968,43.6629326,"['Bakeries', 'Cafes', 'Breakfast & Brunch']",4.5,$
359ce82fbe9d1e9e9962321e62f6066f,5dy8OiWJty9AuxBcBzeBZQ,Piano Piano,88 Harbord Street,193.5291271273122,-79.40288046153165,43.66303229653549,"['Italian', 'Pizza', 'Desserts']",3.5,$$$
359ce82fbe9d1e9e9962321e62f6066f,TqMTY6xTHThm0C7J1pJ7Aw,Pig Out BBQ,650 Spadina Avenue,193.32946856804415,-79.40253,43.66317,"['Barbeque', 'American', 'Sandwiches']",4.0,$$
359ce82fbe9d1e9e9962321e62f6066f,crstB-H5rOfbXhV8pX0e6g,Ramen Isshin,421 College Street,741.934450566189,-79.40689,43.65634,['Ramen'],4.5,$$
359ce82fbe9d1e9e9962321e62f6066f,iGEvDk6hsizigmXhDKs2Vg,Seven Lives Tacos y Mariscos,72 Kensington Avenue,800.610468711375,-79.4008299,43.6544903,['Mexican'],4.5,$
359ce82fbe9d1e9e9962321e62f6066f,7qHU_Zh5qEJP3DaaBHqWBg,Saigon Lotus,6 St Andrew Street,825.2124309310487,-79.39928,43.65449,"['Vietnamese', 'Vegan', 'Vegetarian']",4.5,$$
359ce82fbe9d1e9e9962321e62f6066f,BT48noHT4X77MxQB4bYoxA,Dreyfus,96 Harbord Street,216.69123986874314,-79.40327,43.66302,['French'],4.0,
4a5734eee8c1c49197ffe9b992dd032a,aLcFhMe6DDJ430zelCpd2A,Khao San Road,11 Charlotte Street,266.78499710333784,-79.39361985450327,43.646412027881496,['Thai'],4.0,$$
4a5734eee8c1c49197ffe9b992dd032a,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,80 Blue Jays Way,142.3621804246141,-79.3923,43.64541,"['Japanese', 'Korean', 'Asian Fusion']",4.0,$$$$
4a5734eee8c1c49197ffe9b992dd032a,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,541.4726899576049,-79.38872,43.64784,['Thai'],4.5,$$
4a5734eee8c1c49197ffe9b992dd032a,_cjPEH9wXhKS-HQe_U3M4Q,Le Sélect Bistro,432 Wellington Street W,318.5487503296716,-79.39685231028895,43.643905577145816,"['French', 'Coffee & Tea', 'Breakfast & Brunch']",4.0,$$$
4a5734eee8c1c49197ffe9b992dd032a,d8Kz48UDfZ0MPuQpGy2r0Q,Kost,80 Blue Jays Way,142.3621804246141,-79.3923,43.64541,"['American', 'Breakfast & Brunch']",3.5,$$$
4a5734eee8c1c49197ffe9b992dd032a,LBQD0H2109oltJNF1raLWA,The Haam,342 Adelaide St W,369.2987799133024,-79.39308,43.64743,"['Japanese', 'Mexican', 'Sushi Bars']",4.0,$$
4a5734eee8c1c49197ffe9b992dd032a,b4LmLgVdbhM-nc1IZc5Weg,Rodney's Oyster House,469 King Street W,332.18371131986623,-79.396846,43.644948,['Seafood'],4.0,$$$
4a5734eee8c1c49197ffe9b992dd032a,mG71gQ5HWl7ut9OCN6NJKA,360 Restaurant,290 Bremner Blvd,321.11154129559867,-79.3898128,43.6422401,['Canadian (New)'],3.5,$$$$
4a5734eee8c1c49197ffe9b992dd032a,Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,11 Duncan Street,545.0994096945304,-79.388123,43.647546,"['Mediterranean', 'Middle Eastern']",4.5,$$$$
4a5734eee8c1c49197ffe9b992dd032a,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,605.1313429514577,-79.400309337027,43.645002131066,['Italian'],4.0,$$
fba4560a5641afdb69a97d04466ef788,ieour3mPrdGm1cCg1IwN8w,Kiyo,1384 Bathurst Street,317.695757343461,-79.4175732,43.680565,['Japanese'],4.5,
fba4560a5641afdb69a97d04466ef788,Uq-GOs9_IqweUsB5MdII9w,Emma's Country Kitchen,810 Saint Clair Avenue W,971.9602707810233,-79.4303599,43.68103,"['Breakfast & Brunch', 'Comfort Food', 'Donuts']",4.0,$$
fba4560a5641afdb69a97d04466ef788,5wbJ-4W2VxH11XHmJ_4h5g,Thai Noodle,62 Vaughan Road,149.1483364927823,-79.4200096887758,43.6823223153413,"['Thai', 'Noodles']",3.5,$$
fba4560a5641afdb69a97d04466ef788,If8BMnK0BFY213rOtxs9Yg,Sea Witch Fish and Chips,636 Saint Clair Avenue W,437.13275849665735,-79.4239619,43.6822185,['Fish & Chips'],4.0,$$
fba4560a5641afdb69a97d04466ef788,1N5cHdQi_DdK0XpvfpSyRw,Queen of Persia,672A St Clair Avenue W,556.9662153280793,-79.42542,43.68203,['Persian/Iranian'],4.5,$$$
fba4560a5641afdb69a97d04466ef788,oKfiAU3X4C2chk6DJdKPAQ,Dutch Dreams,36 Vaughan Road,139.8705701934789,-79.4189199884504,43.6820453240015,['Ice Cream & Frozen Yogurt'],4.0,$$
fba4560a5641afdb69a97d04466ef788,TozYSxnKbMECma0exWdnFg,FK,770 St Clair Avenue W,837.3026849285279,-79.42869,43.68127,['French'],4.5,
fba4560a5641afdb69a97d04466ef788,rvHGv9Q7r5QkIYrCZlfoAQ,Pukka,778 St. Clair Avenue W,879.2896725406684,-79.429274,43.681191,['Indian'],4.0,$$$
fba4560a5641afdb69a97d04466ef788,LFxMt7Oi0vdsmZ3h_UBV-g,Nodo Restaurant,794 Saint Clair Avenue W,925.35920522367,-79.4297991693019,43.6810110636599,['Italian'],4.5,$$
fba4560a5641afdb69a97d04466ef788,nK2IiZOQlUQllCdtJEnCQA,Aviv Immigrant Kitchen,779 St. Clair Avenue W,880.2058132722492,-79.42912,43.68078,['Mediterranean'],4.5,
25beb3f096bca69d14c865774e03b0e8,JTcsBnLgSh5vNVLD734g4w,Supercoffee,1148 Weston Road,968.5647060956641,-79.489488,43.6868464,['Coffee & Tea'],4.5,$
25beb3f096bca69d14c865774e03b0e8,Pd61kr7Tfoh0lLq7Kz8PuQ,V's Caribbean Restaurant,1221 Weston Road,877.2408665801984,-79.4923699,43.68828,"['Caribbean', 'Vegan']",4.5,$$
25beb3f096bca69d14c865774e03b0e8,D__gBCkJenQeuouL7rRGIg,Tudo’s Pizza House,502 Trethewey Drive,47.31128138995001,-79.4892736,43.6960608,['Pizza'],4.0,
25beb3f096bca69d14c865774e03b0e8,nA0P8rSUpTFYTbSJ2e6bIQ,Tim Hortons,500 Trethewey Dr,47.881159823224166,-79.487599,43.6952589,['Coffee & Tea'],2.0,
25beb3f096bca69d14c865774e03b0e8,7HY-Dju_Ax7OqXqKx6Ce5Q,Two Brothers Shawarma,2631 Eglinton Avenue W,1143.6491669097547,-79.47538,43.68983,"['Middle Eastern', 'Kebab', 'Poutineries']",4.5,
25beb3f096bca69d14c865774e03b0e8,weOAEzNCqPXHn7KQlTId2g,O Patio Churrasqueira,2255 Keele Street,1135.4030530038572,-79.4759674,43.7015495,['Portuguese'],3.5,$$$
25beb3f096bca69d14c865774e03b0e8,Qnp8ao-AnxdTECgMscrdKA,Churrasqueira Estrela,2275 Keele St,1246.4780665597548,-79.476168,43.702645,['Portuguese'],4.5,$
25beb3f096bca69d14c865774e03b0e8,4zmB6a8s6F-u46JYVixmrg,244 Pizza & Wings,1166 Weston Rd,943.0672245024103,-79.4905,43.68719,['Pizza'],4.0,$
25beb3f096bca69d14c865774e03b0e8,f1VG-Th1EvCJ9hVGPxUI5w,The Pit Stop Restaurant,2300 Keele Street,1230.547593312828,-79.47711,43.70324,"['Breakfast & Brunch', 'American']",4.0,$
25beb3f096bca69d14c865774e03b0e8,P5NfFdOUSyhEjbMlfnxPpA,Dynasty House Seafood Restaurant,1635 Lawrence Avenue West,1053.1135013177018,-79.4921188,43.7045112,['Dim Sum'],3.0,$$
1b853c3b515bbb20d04729c8059f08ee,09Z8oXGu9qA9xBwzgSFVfg,Plan B,2943A Bloor Street W,182.33386366194887,-79.50753974873805,43.64798362411009,['South African'],5.0,
1b853c3b515bbb20d04729c8059f08ee,ZKklfxHUlL8_xReUyZfSUQ,Vibo Restaurant,2995 Bloor Street W,377.6764158655895,-79.50991,43.64741,"['Italian', 'Canadian (New)']",4.0,$$
1b853c3b515bbb20d04729c8059f08ee,VFRSCkkLM_h3qWpVXPd5VA,Momiji Sushi Bar and Grill,2955 Bloor Street W,249.13546229869067,-79.50851,43.64779,"['Sushi Bars', 'Japanese']",4.0,$$
1b853c3b515bbb20d04729c8059f08ee,zeOJYl5UW4D5u3Vcj6QAoA,Azarias,3058 Bloor Street W,627.102437298167,-79.5131954,43.6469981,"['Canadian (New)', 'Beer, Wine & Spirits']",4.5,$$$
1b853c3b515bbb20d04729c8059f08ee,ibwLiK-WzGnKFYmQ4R8Jtg,Jules Cafe Patisserie,2898 Bloor Street W,69.19725378611022,-79.50639,43.64868,"['Coffee & Tea', 'Breakfast & Brunch', 'Bakeries']",4.0,$
1b853c3b515bbb20d04729c8059f08ee,hjdKH8-hrV97anWxX0JBqQ,Creme De La Creme Cafe,2991 Bloor Street W,356.65183847239217,-79.50975,43.64747,['Breakfast & Brunch'],3.5,$$
1b853c3b515bbb20d04729c8059f08ee,8S60rwfUEDwOv0VE27ySTg,Demetres,2962 Bloor Street W,238.30365640493025,-79.50863,43.64821,"['Desserts', 'Coffee & Tea', 'Ice Cream & Frozen Yogurt']",4.0,$$
1b853c3b515bbb20d04729c8059f08ee,JzU16A6I0EFO3k4IrUBxgA,Just Greek Restaurant,3004 Bloor St W,395.56182976849595,-79.5104999,43.64781,"['Greek', 'Mediterranean']",3.5,$$
1b853c3b515bbb20d04729c8059f08ee,f-gbagOKzs-72s49cF3qRg,Eggsmart,2947a Bloor Street West,198.8828728454484,-79.5077255825328,43.6479054,['Breakfast & Brunch'],3.5,$$
1b853c3b515bbb20d04729c8059f08ee,YXeRxDKwR0EuVKQwvTQVBQ,Souvlaki Hut Greek Taverna,3080 Bloor Street W,713.3703754591857,-79.514306858182,43.6469190191684,['Greek'],4.5,$$
1053161189e46ea1c3122c94b644bc9d,fobkeIEzbJtej-udG4UoRg,Madrina Bar y Tapas,2 Trinity Street,183.3216008786852,-79.35967868465576,43.64971833602106,['Tapas Bars'],4.0,$$
1053161189e46ea1c3122c94b644bc9d,UxWH8zRYIBgs6Q2oykvRdw,Cluny Bistro & Boulangerie,35 Tank House Lane,204.56677738005504,-79.3578962,43.6505879,"['French', 'Wine Bars', 'Cocktail Bars']",3.5,$$$
1053161189e46ea1c3122c94b644bc9d,a8pmtlVKf7NiSLI-4KejIw,El Catrin Destileria,18 Tank House Lane,162.69864691071828,-79.35883,43.65052,['Mexican'],3.5,$$$
1053161189e46ea1c3122c94b644bc9d,zIfCWjZ0RAe8YVMSPZdOdA,Pure Spirits,17 Tank House Lane,158.27030232038013,-79.358722,43.650404,"['Seafood', 'Bars']",3.0,$$$
1053161189e46ea1c3122c94b644bc9d,awgfKOBPuxqsjDHgcxSwbw,Gusto 501,501 King Street E,378.8827906565848,-79.3595,43.65464,['Italian'],4.0,
1053161189e46ea1c3122c94b644bc9d,MT-lkIacLNyC7KF2dY997A,Mill Street Beer Hall,21 Tank House Lane,173.65265483390561,-79.3584427521102,43.6504424511321,"['Gastropubs', 'Bars', 'Canadian (New)']",3.0,$$
1053161189e46ea1c3122c94b644bc9d,TngEu-Si_L2D-AsicoF7yQ,BOKU,42 Gristmill Lane,137.37724710807262,-79.36022,43.65006,"['Ramen', 'Cocktail Bars']",3.5,$$
1053161189e46ea1c3122c94b644bc9d,apHPFnDUIaZM7uZoB9DXfw,Archeo,31 Trinity Street,90.06491780890359,-79.3595404809133,43.6506799168741,"['Italian', 'Bars']",3.5,$$
1053161189e46ea1c3122c94b644bc9d,Zq9WPT7ZAOYlQ0GV8OQWKQ,Cluck Clucks,222 The Esplanade,501.93967507618595,-79.3660896960711,43.6497687124273,"['Chicken Shop', 'Comfort Food', 'Sandwiches']",4.5,$$
1053161189e46ea1c3122c94b644bc9d,3HVxkz03TS_ssJ7j3x5dRA,The Distillery District,55 Mill Street,144.17409698587076,-79.3594944505402,43.6501356745219,['Local Flavor'],4.0,
722489dd6bf1f264c874454cf3f3f56a,KxHDiCOhHWQu_VOw8DMfJA,The Hole In the Wall,2867 Dundas Street W,902.8177401388939,-79.46515,43.66518,"['Pubs', 'Canadian (New)']",4.5,$$
722489dd6bf1f264c874454cf3f3f56a,PyjnsWzNUTo1n2ohq0QznA,Dirty Food Eatery,3070 Dundas Street W,1100.7196859359367,-79.47188,43.66565,"['Breakfast & Brunch', 'Comfort Food', 'Southern']",4.5,$$
722489dd6bf1f264c874454cf3f3f56a,y-Iw6dZflNix4BdwIyTNGA,Indie Ale House,2876 Dundas Street W,921.5836455441375,-79.4652382135862,43.6654413783034,"['Breweries', 'Gastropubs', 'Pizza']",4.0,$$
722489dd6bf1f264c874454cf3f3f56a,-eJmNm0j12v1wuyIkfj7yQ,Honest Weight,2766 Dundas Street W,946.7101553829172,-79.4614855543404,43.6653335939817,"['Seafood', 'Seafood Markets']",4.5,$$
722489dd6bf1f264c874454cf3f3f56a,HOGdBz2w9VZbw2yyM-WA3g,The Mugshot Tavern,1729 Bloor Street W,507.0504406260701,-79.45957,43.6546,['Bars'],4.0,$$
722489dd6bf1f264c874454cf3f3f56a,oOjrQzpdPjx8EwAh8kGcXA,Luna Junction,2800 Dundas St W,950.6098041830624,-79.46276,43.6656,"['Portuguese', 'Mediterranean', 'Seafood']",4.5,
722489dd6bf1f264c874454cf3f3f56a,T_ZMSF3Yj_YMQL7X60Ok7g,Flame Food+Design,2197 Bloor Street W,1065.8661102915223,-79.4751231579362,43.6511699407415,"['Canadian (New)', 'Turkish', 'Burgers']",4.5,
722489dd6bf1f264c874454cf3f3f56a,hcHaWzM5wfdAbCWs4zmmqg,Nodo - Junction,2885 Dundas Street West,907.6159834597693,-79.465596,43.665251,['Italian'],4.0,$$
722489dd6bf1f264c874454cf3f3f56a,X-66Npl7XhHw-9YIC0mb5A,Chica's Nashville Hot Chicken,2853 Dundas Street W,900.3573181892494,-79.46423,43.66518,"['Chicken Shop', 'Southern']",4.5,$$
722489dd6bf1f264c874454cf3f3f56a,Zd5bvGvlSmksBJXrevtxEQ,Isaan Der,2961 Dundas Street W,938.590221297209,-79.4679385,43.6652858,['Thai'],4.0,$$
41c3e6d3bf3bd993e7d56e22084ab5ee,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,591.0903170130698,-79.379285,43.6513729,['Canadian (New)'],4.5,$$$
41c3e6d3bf3bd993e7d56e22084ab5ee,5hOhYW3728u9kT4lZ-vvig,Chotto Matte,161 Bay Street,74.87951564852816,-79.3788714800065,43.6462867067857,"['Japanese', 'Peruvian', 'Sushi Bars']",4.0,
41c3e6d3bf3bd993e7d56e22084ab5ee,JMiaNitMzMbJm6Kh0RbT5A,Canoe,66 Wellington Street  W,349.5029706157221,-79.382159,43.646954,['Canadian (New)'],4.0,$$$$
41c3e6d3bf3bd993e7d56e22084ab5ee,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,883.769576992056,-79.38872,43.64784,['Thai'],4.5,$$
41c3e6d3bf3bd993e7d56e22084ab5ee,Gl6xFX8vM5dqknF9azPCMQ,The Keg Steakhouse + Bar - Esplanade,26 The Esplanade,269.3002767598052,-79.37472901368122,43.64677055042841,"['Steakhouses', 'Bars', 'Seafood']",4.0,$$$
41c3e6d3bf3bd993e7d56e22084ab5ee,50-xiTYmE6NERi-yJ6NvHw,Biff's Bistro,4 Front Street  E,193.77793338605093,-79.3766496,43.6476052,['French'],3.5,$$$
41c3e6d3bf3bd993e7d56e22084ab5ee,kuJRRmmmDUXqwM6kNihXXA,Jump Restaurant,18 Wellington Street W,196.1324142533377,-79.3780646,43.6479063,"['Canadian (New)', 'Wine Bars']",3.5,$$$
41c3e6d3bf3bd993e7d56e22084ab5ee,O-uIEuv7JLUHajkemx_sVw,Beerbistro,18 King Street E,395.9550978164954,-79.377165,43.649628,"['Bistros', 'Beer Bar', 'Comfort Food']",4.0,$$
41c3e6d3bf3bd993e7d56e22084ab5ee,gy5pr5bFAjOL5rERSdMCLg,The Keg Steakhouse + Bar - York Street,165 York Street,646.3388308381612,-79.38395891300931,43.650011481693866,"['Steakhouses', 'Bars', 'Seafood']",4.0,$$$
41c3e6d3bf3bd993e7d56e22084ab5ee,w5-llUi5t59YZRI_dOSi0w,Library Bar,100 Front Street W,255.4462873998327,-79.3811365,43.6461717,"['Lounges', 'Canadian (New)', 'Cocktail Bars']",4.0,$$$
ddba9c631e11fbae48e2be60289f60c2,IZzJaZWvw-IUrOLkP09JRQ,Allen's,143 Danforth Avenue,223.41711985940063,-79.357315938409,43.676421425352,"['Irish', 'Pubs']",3.0,$$
ddba9c631e11fbae48e2be60289f60c2,RqOgBMpKYdsEOmBVmFXe3g,RYUS Noodle Bar,786 Broadview Avenue,151.17647131013635,-79.35905,43.6771,['Ramen'],4.0,$$
ddba9c631e11fbae48e2be60289f60c2,aadG1TzULt-ezzUJZUSSJQ,Factory Girl,193 Danforth Avenue,253.39267405212752,-79.3561299,43.67648,"['Pizza', 'Italian']",3.5,$$
ddba9c631e11fbae48e2be60289f60c2,NxpaDfYm8OB14Zw9QDFejA,Tapas at Embrujo,97 Danforth Avenue,241.50883669355812,-79.3582931,43.67615,"['Tapas/Small Plates', 'Spanish']",3.5,$$$
ddba9c631e11fbae48e2be60289f60c2,IBZ6e3P0OqcPXVjvGlpueQ,Off The Hook Fishbar,749 Broadview Avenue,268.22562203756297,-79.358405,43.6759128,"['Fish & Chips', 'Seafood']",3.5,$$
ddba9c631e11fbae48e2be60289f60c2,Jo3Cpvf8fpfcAIFG3TagbQ,Pantheon Restaurant,407 Danforth Avenue,561.206037915142,-79.35129,43.67744,"['Greek', 'Mediterranean']",4.0,$$
ddba9c631e11fbae48e2be60289f60c2,XIRKBWMyW8bC7bZdyoabiQ,Papyrus,337 Danforth Avenue,418.20080419896055,-79.35324,43.67709,['Egyptian'],5.0,$$
ddba9c631e11fbae48e2be60289f60c2,nDn2h-_c7Xk4UwM0aiXZlw,Mezes,456 Danforth Avenue,641.461359429528,-79.3502475,43.6781397,"['Greek', 'Mediterranean']",4.0,$$
ddba9c631e11fbae48e2be60289f60c2,1W_gZM_uuEvJqapbIl6z9Q,El Charro,788 Broadview ave,145.50909239044623,-79.3590065,43.6771428,['Mexican'],4.0,$
ddba9c631e11fbae48e2be60289f60c2,_uozYXJl42wCax5HG5kU0Q,Rodeo Brazilian Steakhouse,95 Danforth Avenue,229.82782177699715,-79.3581314,43.6762554,"['Steakhouses', 'Barbeque']",3.0,$$$
3654ed1bd8516fddd2364502084cd01b,g9cKOi-6XzQne3s5TqA2fQ,Pho Dau Bo Restaurant,2437 Finch Avenue W,179.5201221082426,-79.54943346021537,43.749908507612446,['Vietnamese'],4.0,$
3654ed1bd8516fddd2364502084cd01b,K9xTkwZX-ZdMWPK8EQOy6A,Malado Sushi,2437 Finch Avenue W,191.6581285851097,-79.5492041852501,43.749944077310744,"['Japanese', 'Korean', 'Sushi Bars']",4.0,$$
3654ed1bd8516fddd2364502084cd01b,TGQUZO0wg-SsY88WSg-0LA,Flower lantern vegetarian restaurant - Nha Hang Chay Hoa Dang,2437 Finch Avenue W,174.15648610537926,-79.5493678,43.74983,"['Vegetarian', 'Vegan']",4.0,
3654ed1bd8516fddd2364502084cd01b,w-Q_ZVaRk3_6SGI2_zIR3g,Plaza Latina,9 Milvan Drive,334.7467941330505,-79.55198,43.75125,['Food Court'],4.0,$$
3654ed1bd8516fddd2364502084cd01b,zQD5Gb2LjPsCCsWXVK2RIg,Bun Bo Hue,2385 Finch Ave W,628.8655886251122,-79.54368,43.75126,['Vietnamese'],4.0,$
3654ed1bd8516fddd2364502084cd01b,am_CSSt5d7C3pIEjJpXvQw,Banh Mi Que Huong,2437 Finch Avenue W,152.36428703197416,-79.54987303714478,43.74976968483877,"['Vietnamese', 'Sandwiches']",3.5,$
3654ed1bd8516fddd2364502084cd01b,Fz1r4nl8kUYN9JvVYKvqMw,Bo 7 Mon,2437 Finch Avenue W,176.49402284348616,-79.5497777700901,43.7499756365373,['Vietnamese'],3.5,
3654ed1bd8516fddd2364502084cd01b,JBXeVY1gQj1rz8gGmIS8Jw,Thuy Shop,2437 Finch Ave W,135.435556426103,-79.5498276,43.7496796,"['Vietnamese', 'Fast Food']",4.0,
