closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
3d13e32b7336dbe2c6b2190df3ba8600,-smUKwiwkWmz1qWUcgqYsg,Cafe Oro Di Napoli,75 Jarvis Street,834.2795665966038,-79.3721591972351,43.6514257145518,"Pizza, Italian",9.0,2,84,0,1,0,0,0,0,0,0,0,0,0,1,0
3d13e32b7336dbe2c6b2190df3ba8600,0a2O150ytxrDjDzXNfRWkA,Miku,105-10 Bay Street,731.4278362868508,-79.3773697,43.6412346,"Japanese, Sushi Bars",8.0,4,84,0,0,0,1,0,0,0,0,0,0,1,0,0
3d13e32b7336dbe2c6b2190df3ba8600,O-uIEuv7JLUHajkemx_sVw,Beerbistro,18 King Street E,871.9000178271286,-79.377165,43.649628,"Bistros, Beer Bar, Comfort Food",8.0,2,84,0,1,0,0,0,0,0,0,0,0,1,0,0
3d13e32b7336dbe2c6b2190df3ba8600,fobkeIEzbJtej-udG4UoRg,Madrina Bar y Tapas,2 Trinity Street,984.5605347725308,-79.35967868465576,43.64971833602106,Tapas Bars,8.0,2,84,0,1,0,0,0,0,0,0,0,0,1,0,0
3d13e32b7336dbe2c6b2190df3ba8600,Gl6xFX8vM5dqknF9azPCMQ,The Keg Steakhouse + Bar - Esplanade,26 The Esplanade,522.8517370402813,-79.37472901368122,43.64677055042841,"Steakhouses, Bars, Seafood",8.0,3,84,0,0,1,0,0,0,0,0,0,0,1,0,0
3d13e32b7336dbe2c6b2190df3ba8600,Zq9WPT7ZAOYlQ0GV8OQWKQ,Cluck Clucks,222 The Esplanade,667.9479450932951,-79.3660896960711,43.6497687124273,"Chicken Shop, Comfort Food, Sandwiches",9.0,2,84,0,1,0,0,0,0,0,0,0,0,0,1,0
3d13e32b7336dbe2c6b2190df3ba8600,trKyIRyjKqVSZmcU0AnICQ,Pearl Diver,100 Adelaide Street E,893.9464770986816,-79.37375,43.65163,"Seafood, Comfort Food, Breakfast & Brunch",8.0,2,84,0,1,0,0,0,0,0,0,0,0,1,0,0
3d13e32b7336dbe2c6b2190df3ba8600,k3fn9JFiNLNy2q5p0cE1kg,Carisma,15 Toronto Street,862.6534624322184,-79.37596,43.65032,Italian,8.0,3,84,0,0,1,0,0,0,0,0,0,0,1,0,0
3d13e32b7336dbe2c6b2190df3ba8600,fQwB9Z98YEhkJit7c3z51A,The Carbon Bar,99 Queen Street East,1085.423807767647,-79.374829,43.653088,"Barbeque, Bars, American",8.0,3,84,0,0,1,0,0,0,0,0,0,0,1,0,0
c0538b0581a59e1e7321a382b5ab17ab,c-GaJBYFkAhI017ipUITfA,Pho 90,90 Weston Road,237.4262617292454,-79.46971396637178,43.67418848414536,Vietnamese,8.0,2,85,0,1,0,0,0,0,0,0,0,0,1,0,0
c0538b0581a59e1e7321a382b5ab17ab,Smnwx7z2abtuQmSFisUiOA,Shoeless Joe's Sports Grill - Stockyards,1980 Saint Clair Avenue West,52.74598327551968,-79.4708103234384,43.67218472418476,"Sports Bars, Burgers, Beer Bar",5.0,2,85,0,1,0,0,0,0,0,1,0,0,0,0,0
c0538b0581a59e1e7321a382b5ab17ab,KxHDiCOhHWQu_VOw8DMfJA,The Hole In the Wall,2867 Dundas Street W,855.9197001226684,-79.46515,43.66518,"Pubs, Canadian (New)",9.0,2,85,0,1,0,0,0,0,0,0,0,0,0,1,0
c0538b0581a59e1e7321a382b5ab17ab,PyjnsWzNUTo1n2ohq0QznA,Dirty Food Eatery,3070 Dundas Street W,732.6262284024958,-79.47188,43.66565,"Breakfast & Brunch, Comfort Food, Southern",9.0,2,85,0,1,0,0,0,0,0,0,0,0,0,1,0
c0538b0581a59e1e7321a382b5ab17ab,y-Iw6dZflNix4BdwIyTNGA,Indie Ale House,2876 Dundas Street W,837.9497572523554,-79.4652382135862,43.6654413783034,"Breweries, Gastropubs, Pizza",8.0,2,85,0,1,0,0,0,0,0,0,0,0,1,0,0
c0538b0581a59e1e7321a382b5ab17ab,-eJmNm0j12v1wuyIkfj7yQ,Honest Weight,2766 Dundas Street W,1024.9915436624622,-79.4614855543404,43.6653335939817,"Seafood, Seafood Markets",9.0,2,85,0,1,0,0,0,0,0,0,0,0,0,1,0
c0538b0581a59e1e7321a382b5ab17ab,hcHaWzM5wfdAbCWs4zmmqg,Nodo - Junction,2885 Dundas Street West,838.6981472284674,-79.465596,43.665251,Italian,8.0,2,85,0,1,0,0,0,0,0,0,0,0,1,0,0
c0538b0581a59e1e7321a382b5ab17ab,Zd5bvGvlSmksBJXrevtxEQ,Isaan Der,2961 Dundas Street W,776.4181547636392,-79.4679385,43.6652858,Thai,8.0,2,85,0,1,0,0,0,0,0,0,0,0,1,0,0
bcf5ea04f184984e5cbd8571527636ff,RyDiwx4xD3Lx8sWHx1aFlQ,Smoque N' Bones,869 Queen Street W,299.97150525673845,-79.4107432752393,43.6457027819391,Barbeque,8.0,2,86,0,1,0,0,0,0,0,0,0,0,1,0,0
bcf5ea04f184984e5cbd8571527636ff,9GKi6rHN_0FRdcVahyIOXQ,Oyster Boy,872 Queen Street W,273.3225866686048,-79.4143338791601,43.6452243474777,Seafood,8.0,3,86,0,0,1,0,0,0,0,0,0,0,1,0,0
bcf5ea04f184984e5cbd8571527636ff,6cz8xLR64Iuzpa4NNcFHqg,King Rustic,905 King Street W,162.07195658150954,-79.4121160358191,43.6418019534315,"Comfort Food, Seafood, Cocktail Bars",8.0,2,86,0,1,0,0,0,0,0,0,0,0,1,0,0
bcf5ea04f184984e5cbd8571527636ff,_cVCzKQGt23KKW1M07Yvkw,Jules Bistro,924 Queen Street West,348.98796519812913,-79.415938,43.644959,French,8.0,3,86,0,0,1,0,0,0,0,0,0,0,1,0,0
bcf5ea04f184984e5cbd8571527636ff,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,984.6063240426008,-79.400309337027,43.645002131066,Italian,8.0,2,86,0,1,0,0,0,0,0,0,0,0,1,0,0
bcf5ea04f184984e5cbd8571527636ff,tZOMaekNJl9Jhn9Blo6N1g,Mother Cocktail Bar,874 Queen Street W,274.0920919217231,-79.41435,43.64524,Cocktail Bars,9.0,3,86,0,0,1,0,0,0,0,0,0,0,0,1,0
bcf5ea04f184984e5cbd8571527636ff,r6pMpFJ2LFY_5cW_BMTOfQ,Matty’s Patty’s Burger Club,923a Queen St W,229.31635231758588,-79.4126735,43.6452257,Burgers,7.0,2,86,0,1,0,0,0,0,0,0,0,1,0,0,0
bcf5ea04f184984e5cbd8571527636ff,x6fYvse8sBOZf9y8BOZZmA,Mamakas Taverna,80 Ossington Avenue,675.3347140114762,-79.41986,43.64596,"Greek, Mediterranean",8.0,3,86,0,0,1,0,0,0,0,0,0,0,1,0,0
14971ec1c8aa07165b67710a2afb84c2,9BKIXfn0JMcVKILLs1mghg,Holy Cow Japanese Steakhouse,254 Queen Street  W,12.721726605174432,-79.39145,43.64993,"Steakhouses, Halal, Asian Fusion",9.0,3,87,0,0,1,0,0,0,0,0,0,0,0,1,0
14971ec1c8aa07165b67710a2afb84c2,r_BrIgzYcwo1NAuG9dLbpg,Pai Northern Thai Kitchen,18 Duncan Street,323.12546289709167,-79.38872,43.64784,Thai,9.0,2,87,0,1,0,0,0,0,0,0,0,0,0,1,0
14971ec1c8aa07165b67710a2afb84c2,BWCfyBdnTvuXp6A_8wt8cA,Ikkousha Ramen,249 Queen Street W,206.28245994560825,-79.38873,43.65024,Ramen,9.0,2,87,0,1,0,0,0,0,0,0,0,0,0,1,0
14971ec1c8aa07165b67710a2afb84c2,Yl2TN9c23ZGLUBSD9ks5Uw,Byblos,11 Duncan Street,379.7048778359245,-79.388123,43.647546,"Mediterranean, Middle Eastern",9.0,4,87,0,0,0,1,0,0,0,0,0,0,0,1,0
14971ec1c8aa07165b67710a2afb84c2,Qmwfg-PtYuCo5Q_IwcA_HQ,JaBistro,222 Richmond Street W,252.92550976491765,-79.3881706,43.64980116402221,"Japanese, Sushi Bars",8.0,3,87,0,0,1,0,0,0,0,0,0,0,1,0,0
14971ec1c8aa07165b67710a2afb84c2,OA1o0ixPWw-maEq2CF1Qag,Kiin,326 Adelaide Street W,280.63624948887104,-79.3921,43.647622,Thai,8.0,3,87,0,0,1,0,0,0,0,0,0,0,1,0,0
14971ec1c8aa07165b67710a2afb84c2,U2fAN5cZTMKm9mvQns-VKw,PLANTA Toronto,180 Queen Street W,298.5838651638267,-79.3878,43.65082,"Tapas/Small Plates, Vegetarian, Mexican",8.0,3,87,0,0,1,0,0,0,0,0,0,0,1,0,0
14971ec1c8aa07165b67710a2afb84c2,Z5kjUEm1A18l864gb3XA8A,Town Crier Pub,115 John Street,246.37950679963865,-79.39009253558704,43.648038,"Pubs, German",8.0,2,87,0,1,0,0,0,0,0,0,0,0,1,0,0
14971ec1c8aa07165b67710a2afb84c2,LBQD0H2109oltJNF1raLWA,The Haam,342 Adelaide St W,333.3954052503688,-79.39308,43.64743,"Japanese, Mexican, Sushi Bars",8.0,2,87,0,1,0,0,0,0,0,0,0,0,1,0,0
14971ec1c8aa07165b67710a2afb84c2,uPa5hrWmHm0n1l4MSyVMGQ,Aloette,163 Spadina Avenue,412.0900355474429,-79.395963,43.64855831176563,"French, Bistros, Diners",9.0,3,87,0,0,1,0,0,0,0,0,0,0,0,1,0
de5dcf1ee9ccff065e01b4516b46f190,djKTruHtS4n_vlfOknxjRw,Queen's Pasta Café,2263 Bloor Street W,95.56663870296336,-79.4779248,43.65057609999999,Italian,7.0,2,88,0,1,0,0,0,0,0,0,0,1,0,0,0
de5dcf1ee9ccff065e01b4516b46f190,x1fGFjJEsOWTr3JKA0cjsA,Gatto Wood Oven Pizza,2312 Bloor Street W,185.44820428353236,-79.47977,43.65062,"Pizza, Italian",8.0,2,88,0,1,0,0,0,0,0,0,0,0,1,0,0
de5dcf1ee9ccff065e01b4516b46f190,iBt37-7t5GP2ZRT81yHgew,Shakey's Sports Pub,2255 Bloor Street W,82.66511497993399,-79.4774603,43.6507268,"Sports Bars, Canadian (New), Pubs",8.0,2,88,0,1,0,0,0,0,0,0,0,0,1,0,0
de5dcf1ee9ccff065e01b4516b46f190,g29Wq8-qWAQok49AQO2WqQ,Bukhara Grill,2241A Bloor Street W,88.90921075335417,-79.477041,43.6508421,"Indian, Vegan, Himalayan/Nepalese",8.0,2,88,0,1,0,0,0,0,0,0,0,0,1,0,0
de5dcf1ee9ccff065e01b4516b46f190,pzIXxUDaYVUFwDq6dUf1bQ,The Coffee Boutique,2285 Booor Street W,142.9176750060021,-79.47885588432032,43.65040180874876,"Cafes, Coffee & Tea, Coffee & Tea Supplies",10.0,1,88,1,0,0,0,0,0,0,0,0,0,0,0,1
de5dcf1ee9ccff065e01b4516b46f190,_FChVG5UzT4yno0h5kWMTQ,The Works,2245 Bloor Street W,86.33772356325805,-79.477451428836,43.6506932036695,"Burgers, Salad, Poutineries",6.0,2,88,0,1,0,0,0,0,0,0,1,0,0,0,0
de5dcf1ee9ccff065e01b4516b46f190,JlIK-c-pINHz4WWT2xYPEA,Hot Oven Bakery,2226 Bloor St W,90.62758604138848,-79.47663,43.65131,Bakeries,8.0,2,88,0,1,0,0,0,0,0,0,0,0,1,0,0
de5dcf1ee9ccff065e01b4516b46f190,VMke4hqemlPH9kWxUkfohA,KINTON RAMEN HIGH PARK,2216 Bloor Street W,133.26296887764286,-79.4761337,43.651440270959824,Ramen,7.0,2,88,0,1,0,0,0,0,0,0,0,1,0,0,0
135f69ed3bde48aaf1d0006b4f080149,qaNt4vtVdge_S68DVjw5Jg,The Queen And Beaver Public House,35 Elm Street,178.58368140019755,-79.38334,43.65734,"Pubs, British",8.0,2,89,0,1,0,0,0,0,0,0,0,0,1,0,0
135f69ed3bde48aaf1d0006b4f080149,7ODXq--HE7QpzvWwgk5rMA,Barberian's Steak House,7 Elm Street,183.62370543571916,-79.38212,43.6576,Steakhouses,8.0,4,89,0,0,0,1,0,0,0,0,0,0,1,0,0
135f69ed3bde48aaf1d0006b4f080149,6eRSdODyj9GS0w6zlhrWkg,Adega Restaurante,33 Elm St,182.3775664868861,-79.38323,43.65732,"Portuguese, Spanish",8.0,3,89,0,0,1,0,0,0,0,0,0,0,1,0,0
135f69ed3bde48aaf1d0006b4f080149,f0v4S0q6Dlf_OQILazIyuw,Konjiki Ramen Downtown,41 Elm Street,182.88215871301276,-79.38358,43.65729,Ramen,8.0,2,89,0,1,0,0,0,0,0,0,0,0,1,0,0
135f69ed3bde48aaf1d0006b4f080149,h3PhHT3wM3alY8Of7Pov7g,Congee Queen,360 Yonge Street,142.09178691581144,-79.381986,43.658302,"Cantonese, Hong Kong Style Cafe, Noodles",8.0,2,89,0,1,0,0,0,0,0,0,0,0,1,0,0
135f69ed3bde48aaf1d0006b4f080149,ttuEwktrkmh3TUlSFPZqAA,Banh Mi Boys,399 Yonge Street,117.18115424122831,-79.3820781,43.6590974,"Vietnamese, Asian Fusion",8.0,1,89,1,0,0,0,0,0,0,0,0,0,1,0,0
135f69ed3bde48aaf1d0006b4f080149,Q4RSmF0s-AkaegrLFCLEbg,Donatello Restaurant,37 Elm Street,168.2749693347728,-79.383474,43.657425,"Italian, Seafood, Wine Bars",8.0,3,89,0,0,1,0,0,0,0,0,0,0,1,0,0
135f69ed3bde48aaf1d0006b4f080149,-av1lZI1JDY_RZN2eTMnWg,Salad King Restaurant,340 Yonge Street,196.59566815181705,-79.38164,43.65766,Thai,7.0,2,89,0,1,0,0,0,0,0,0,0,1,0,0,0
135f69ed3bde48aaf1d0006b4f080149,RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,398 Church Street,406.5507600444212,-79.37890046282942,43.66042406856627,"Japanese, Pubs",8.0,2,89,0,1,0,0,0,0,0,0,0,0,1,0,0
135f69ed3bde48aaf1d0006b4f080149,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,907.517907813148,-79.379285,43.6513729,Canadian (New),9.0,3,89,0,0,1,0,0,0,0,0,0,0,0,1,0
b076c918fa10b274340bcdb0f0bca1a6,eKznX8VTfcQrjCqXpeobiw,Rasa,196 Robert Street,844.3742218329346,-79.4039682,43.6627752,"Canadian (New), Tapas/Small Plates",9.0,2,90,0,1,0,0,0,0,0,0,0,0,0,1,0
b076c918fa10b274340bcdb0f0bca1a6,47wBHgBwQ8_70sjmXow_1g,Her Father's Cider Bar & Kitchen,119 Harbord Street,890.129548346005,-79.40453,43.66232,"Gastropubs, Bars, Canadian (New)",9.0,2,90,0,1,0,0,0,0,0,0,0,0,0,1,0
b076c918fa10b274340bcdb0f0bca1a6,CN5nuUQod0f8g3oh99qq0w,KINKA IZAKAYA ANNEX,559 Bloor St W,723.466816605904,-79.410658,43.665157,"Japanese, Tapas/Small Plates, Pubs",8.0,2,90,0,1,0,0,0,0,0,0,0,0,1,0,0
b076c918fa10b274340bcdb0f0bca1a6,O_UC_izJXcAmkm6HlEyGSA,Playa Cabana,111 Dupont Street,704.7044684450249,-79.4011840224266,43.6759577692695,"Mexican, Bars",8.0,2,90,0,1,0,0,0,0,0,0,0,0,1,0,0
b076c918fa10b274340bcdb0f0bca1a6,e41TP5cXZqSrz50xCBJqZw,Insomnia Restaurant & Lounge,563 Bloor Street W,673.7976089271897,-79.411003,43.665961,"Lounges, Breakfast & Brunch, Comfort Food",8.0,2,90,0,1,0,0,0,0,0,0,0,0,1,0,0
b076c918fa10b274340bcdb0f0bca1a6,K3NW8TEu4QRQvFvHer8v4A,Joso's,202 Davenport Road,901.406018436535,-79.39607,43.6751099,Seafood,9.0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0
b076c918fa10b274340bcdb0f0bca1a6,q9_gLvTNf11etVxbH7JY0Q,Yasu,81 Harbord Street,857.488082854032,-79.40314,43.66269,"Japanese, Sushi Bars",9.0,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0
b076c918fa10b274340bcdb0f0bca1a6,qR4EIktJfQKc4rnKgBzvtw,Gyubee Japanese Grill - Bloor,335 Bloor Street W,507.36417810852055,-79.40047,43.66716,"Barbeque, Japanese",8.0,3,90,0,0,1,0,0,0,0,0,0,0,1,0,0
b076c918fa10b274340bcdb0f0bca1a6,CNPnbJlMmCx08geOvDmH7A,Blu Ristorante,90 Avenue Road,771.8090509771641,-79.396085,43.67239,Italian,8.0,3,90,0,0,1,0,0,0,0,0,0,0,1,0,0
b076c918fa10b274340bcdb0f0bca1a6,1PJpo48hSChCbriXEHGSjw,Opus Restaurant,37 Prince Arthur Avenue,649.1954315234151,-79.3972299,43.66921,"Wine Bars, Modern European",8.0,4,90,0,0,0,1,0,0,0,0,0,0,1,0,0
8aa5c061e4ae37e2e05b05d04afadc2e,I3sKfkXsYv4oF54JGoHWew,Bryden's,2455 Bloor Street W,76.25868171281199,-79.48453,43.64903,"Pubs, Sandwiches",8.0,2,91,0,1,0,0,0,0,0,0,0,0,1,0,0
8aa5c061e4ae37e2e05b05d04afadc2e,yE0f7SPDqafcaE1D8WsmDQ,Goodfellas Wood Oven Pizza,1 Old Mill Drive,222.12558497385717,-79.48652136992935,43.648215797666495,"Pizza, Italian",7.0,2,91,0,1,0,0,0,0,0,0,0,1,0,0,0
8aa5c061e4ae37e2e05b05d04afadc2e,_ahgIGB3sl5nNYa6WPPAdg,ASA Sushi,18 Jane Street,16.923872362095658,-79.4849799,43.6497699,"Sushi Bars, Japanese, Thai",7.0,2,91,0,1,0,0,0,0,0,0,0,1,0,0,0
8aa5c061e4ae37e2e05b05d04afadc2e,xD293QcX3kHO5Z1Kz5zPww,Coffee Tree Roastery,2412 Bloor Street W,104.4191877347878,-79.4834599,43.6498,Coffee Roasteries,8.0,2,91,0,1,0,0,0,0,0,0,0,0,1,0,0
8aa5c061e4ae37e2e05b05d04afadc2e,x1fGFjJEsOWTr3JKA0cjsA,Gatto Wood Oven Pizza,2312 Bloor Street W,411.9604298321213,-79.47977,43.65062,"Pizza, Italian",8.0,2,91,0,1,0,0,0,0,0,0,0,0,1,0,0
8aa5c061e4ae37e2e05b05d04afadc2e,L8W83-wPFLMs457cAu60Eg,Campo,244 Jane Street,621.2640884634691,-79.4869590167577,43.6551179748791,"Spanish, Italian",8.0,2,91,0,1,0,0,0,0,0,0,0,0,1,0,0
8aa5c061e4ae37e2e05b05d04afadc2e,djKTruHtS4n_vlfOknxjRw,Queen's Pasta Café,2263 Bloor Street W,558.1701280443796,-79.4779248,43.65057609999999,Italian,7.0,2,91,0,1,0,0,0,0,0,0,0,1,0,0,0
8aa5c061e4ae37e2e05b05d04afadc2e,cen0cy8yRG4DQSR_8xcupQ,Falafel World,2396 Bloor Street W,174.69091157097702,-79.482603287936,43.649861195279,Falafel,8.0,1,91,1,0,0,0,0,0,0,0,0,0,1,0,0
adaa360374ea04ae057eba2ca7ba3e5b,UxWH8zRYIBgs6Q2oykvRdw,Cluny Bistro & Boulangerie,35 Tank House Lane,380.70309069863794,-79.3578962,43.6505879,"French, Wine Bars, Cocktail Bars",7.0,3,92,0,0,1,0,0,0,0,0,0,1,0,0,0
adaa360374ea04ae057eba2ca7ba3e5b,fobkeIEzbJtej-udG4UoRg,Madrina Bar y Tapas,2 Trinity Street,455.0877001084972,-79.35967868465576,43.64971833602106,Tapas Bars,8.0,2,92,0,1,0,0,0,0,0,0,0,0,1,0,0
adaa360374ea04ae057eba2ca7ba3e5b,fGdUxfeEWp9pn2sAa9rv2w,Roselle,362 King Street E,206.93580728202969,-79.3620478,43.65355349902108,"Bakeries, Desserts, Patisserie/Cake Shop",9.0,2,92,0,1,0,0,0,0,0,0,0,0,0,1,0
adaa360374ea04ae057eba2ca7ba3e5b,a8pmtlVKf7NiSLI-4KejIw,El Catrin Destileria,18 Tank House Lane,381.9611584922169,-79.35883,43.65052,Mexican,7.0,3,92,0,0,1,0,0,0,0,0,0,1,0,0,0
adaa360374ea04ae057eba2ca7ba3e5b,zIfCWjZ0RAe8YVMSPZdOdA,Pure Spirits,17 Tank House Lane,383.7574338681301,-79.358722,43.650404,"Seafood, Bars",6.0,3,92,0,0,1,0,0,0,0,0,1,0,0,0,0
adaa360374ea04ae057eba2ca7ba3e5b,sQ2dJZ-oHWe2rs0QFLOUJQ,Souk Tabule,494 Front Street E,406.934663460554,-79.354442,43.653832,"Middle Eastern, Salad, Soup",9.0,2,92,0,1,0,0,0,0,0,0,0,0,0,1,0
adaa360374ea04ae057eba2ca7ba3e5b,Zq9WPT7ZAOYlQ0GV8OQWKQ,Cluck Clucks,222 The Esplanade,694.9220983780605,-79.3660896960711,43.6497687124273,"Chicken Shop, Comfort Food, Sandwiches",9.0,2,92,0,1,0,0,0,0,0,0,0,0,0,1,0
adaa360374ea04ae057eba2ca7ba3e5b,QF4tRJ-ot7dYwebAsn0seg,Mengrai Thai,82 Ontario Street,597.5884355660608,-79.366917,43.6541,"Thai, Noodles",8.0,2,92,0,1,0,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,304.3417097939912,-79.400309337027,43.645002131066,Italian,8.0,2,93,0,1,0,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,h8vVxwP6FnlkRDONKBHT-w,Chubby's Jamaican Kitchen,104 Portland Street,258.6626816950291,-79.40066,43.64532,Caribbean,8.0,2,93,0,1,0,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,snw9iNNLpFYZeHotW00uVA,Lee,497 Richmond Street W,178.8877808293777,-79.3993497,43.64719115126137,Asian Fusion,8.0,3,93,0,0,1,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,hDy-uY7Vy_TZdGBzw59lhA,Saku Sushi,478 Queen Street W,113.8194710356032,-79.4003,43.6482,"Sushi Bars, Japanese",8.0,2,93,0,1,0,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,FML0YqZ7dLBBC3Suap4_4Q,416 Snack Bar,181 Bathurst Street,189.4876541395553,-79.40385,43.64755,"Tapas/Small Plates, Bars",8.0,2,93,0,1,0,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,dd3GZs6zW2t7BM0cbxAzvg,La Palette,492 Queen Street W,57.0633959155775,-79.40098,43.64797,"French, Desserts, Bars",8.0,3,93,0,0,1,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,2cKAew-9iLS-mo-TtOgFiA,Raku,456 Queen St W,180.708146688451,-79.39944,43.64831,"Japanese, Noodles",8.0,2,93,0,1,0,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,taSRrjQs0O7pnzd5oiQx7Q,Ramen Isshin,609 Queen Street W,76.82645578946037,-79.40233,43.64731,Ramen,9.0,2,93,0,1,0,0,0,0,0,0,0,0,0,1,0
6eaaf36cd079d08d973fdf24e217aa3d,rl137V_5Hx0cJAV4beVdhA,Campechano Taquería,504 Adelaide Street W,207.3875964550569,-79.40077,43.64586,Mexican,8.0,2,93,0,1,0,0,0,0,0,0,0,0,1,0,0
6eaaf36cd079d08d973fdf24e217aa3d,sXg2NCfiCqK_X_4R5NK_jQ,BarChef,472 Queen Street W,127.3429374951804,-79.4001694,43.6482201,"Lounges, Cocktail Bars",9.0,3,93,0,0,1,0,0,0,0,0,0,0,0,1,0
7e1ef79ac24de4ac7eded230e7caeff4,9tKazRXjY6fkhlntKgFn_Q,Kitchen On Sixth,2976 Lake Shore Boulevard W,615.9021973743088,-79.5068445875054,43.6005867949987,"Breakfast & Brunch, British",9.0,2,94,0,1,0,0,0,0,0,0,0,0,0,1,0
7e1ef79ac24de4ac7eded230e7caeff4,9nUklxR2t7ks8QZCnMvW6A,Halibut House,2814 Lake Shore Boulevard W,143.23267803280734,-79.50111,43.60195,"Fish & Chips, Breakfast & Brunch",7.0,2,94,0,1,0,0,0,0,0,0,0,1,0,0,0
7e1ef79ac24de4ac7eded230e7caeff4,MYCrFbGo2-ZiEYqpwiKsrw,Cellar Door,3003 Lake Shore Boulevard W,698.7618070116894,-79.5076675,43.6000214,"Italian, Pizza",8.0,2,94,0,1,0,0,0,0,0,0,0,0,1,0,0
7e1ef79ac24de4ac7eded230e7caeff4,67hgX03yotM6MUiKI99rhQ,Maple Leaf House,2749 Lake Shore Boulevard W,66.18800900304264,-79.49849,43.60204,"Sports Bars, Burgers, Sandwiches",7.0,2,94,0,1,0,0,0,0,0,0,0,1,0,0,0
7e1ef79ac24de4ac7eded230e7caeff4,XMz3yiTXHR0CuOxRWcUf8A,New Toronto Fish & Chips,146 Fifth Street,335.3691756182214,-79.5034093,43.6017497,Fish & Chips,8.0,1,94,1,0,0,0,0,0,0,0,0,0,1,0,0
7e1ef79ac24de4ac7eded230e7caeff4,TFwY8xTiHhSbLyDErdeGkg,The Big Guy's Little Coffee Shop,2861 Lakeshore Blvd W,241.9163499221136,-79.5023488998413,43.6014338962546,"Coffee & Tea, Sandwiches",9.0,1,94,1,0,0,0,0,0,0,0,0,0,0,1,0
c0cb4d9e138defbdefd1f862cf2bd095,mOzOYgXYOmkdNfZr453PgQ,Pho Mi Asia,1008 Wilson Avenue,968.883352770081,-79.47818834117963,43.72853973087145,"Vietnamese, Soup",6.0,1,95,1,0,0,0,0,0,0,0,1,0,0,0,0
c0cb4d9e138defbdefd1f862cf2bd095,N3qavxahyIRWRwjZoLPxRw,Peter G's Bar and Grill,1060 Wilson Avenue,943.1739095653928,-79.47993,43.72843,"American, Bars",6.0,2,95,0,1,0,0,0,0,0,0,1,0,0,0,0
5e8bf46c90fa957882beddfb6625870b,JG9UpsFR6hrqQqsKh_RyaQ,PLANTA Yorkville,1221 Bay Street,266.22513664706065,-79.38945,43.67028,"Vegetarian, Pizza, Sushi Bars",8.0,2,96,0,1,0,0,0,0,0,0,0,0,1,0,0
5e8bf46c90fa957882beddfb6625870b,7UBOtHkr8dd1glP634Kkjw,Eataly Toronto,55 Bloor Street W,181.3890801162453,-79.3887948598768,43.6696154170451,"Italian, Cheese Shops, Pizza",7.0,2,96,0,1,0,0,0,0,0,0,0,1,0,0,0
5e8bf46c90fa957882beddfb6625870b,JOoblYsQjFT-47tkt6om0A,7 West Cafe,7 Charles Street W,60.27426164818992,-79.3865257501602,43.6685661933329,"Italian, Breakfast & Brunch, Bars",7.0,2,96,0,1,0,0,0,0,0,0,0,1,0,0,0
5e8bf46c90fa957882beddfb6625870b,iAxsnFs3qq0Qx1EJ1S9SoQ,Koyoi Restaurant & Bar,2 Irwin Avenue,241.55415430650024,-79.3854676187038,43.6666786252858,"Japanese, Bars",8.0,2,96,0,1,0,0,0,0,0,0,0,0,1,0,0
5e8bf46c90fa957882beddfb6625870b,K3V9JWBZgIMtSICc4kBRUA,Naan & Kabob,691 Yonge Street,121.29922492317483,-79.38606,43.66905,"Afghan, Kebab",8.0,2,96,0,1,0,0,0,0,0,0,0,0,1,0,0
5e8bf46c90fa957882beddfb6625870b,RvYjKtzdIPA2VBUpJJbzCw,Tokyo Kitchen,20 Charles Street E,187.24400632114535,-79.3851124367706,43.6690940080509,Japanese,8.0,2,96,0,1,0,0,0,0,0,0,0,0,1,0,0
5e8bf46c90fa957882beddfb6625870b,RmRgeuMoSL1RRiT7tokCPg,Mogouyan Hand-Pulled Noodles,760 Yonge Street,126.87759514768985,-79.38671,43.66943,"Noodles, Chinese",8.0,2,96,0,1,0,0,0,0,0,0,0,0,1,0,0
